MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,KL_Similarity,Training_Building
0.0552260391414165,0.0043313857167959,0.0658132639883171,12.012731,0.1853339672088623,Fox_lodging_Frances.npy,5,ours,0.1293632090091705,
0.0414365716278553,0.0027598249725997,0.0525340363250316,8.883658,0.4809200167655945,Fox_lodging_Frances.npy,5,diffts,0.1293632090091705,
0.1143010631203651,0.0162321552634239,0.1274054757984283,25.485806,-2.0530152320861816,Fox_lodging_Frances.npy,5,timegan,0.1293632090091705,
0.0736672580242157,0.0073038260452449,0.0854624247564093,16.281813,-0.3737356662750244,Fox_lodging_Frances.npy,5,cgan,0.1293632090091705,
0.0674488097429275,0.0067428024485707,0.0821145690396699,14.236868,-0.2475379705429077,Fox_lodging_Frances.npy,5,oridata,0.0840503498911857,
0.0555271171033382,0.0047125830315053,0.0686482558518812,11.369943,0.1280886530876159,Fox_lodging_Frances.npy,5,ours,0.0840503498911857,
0.04403992369771,0.0034059376921504,0.0583604120286215,8.819102,0.3698411583900451,Fox_lodging_Frances.npy,5,diffts,0.0840503498911857,
0.0867687091231346,0.0100047495216131,0.1000237447889905,18.33708,-0.8510558605194092,Fox_lodging_Frances.npy,5,timegan,0.0840503498911857,
0.0588113479316234,0.0054098372347652,0.0735515957322836,12.183809,-0.0009156465530395,Fox_lodging_Frances.npy,5,cgan,0.0840503498911857,
0.1757424920797348,0.0365086421370506,0.1910723479131677,54.165405,-4.7292094230651855,Fox_lodging_Frances.npy,5,oridata,0.2773480415344238,
0.0693649873137474,0.0063295192085206,0.0795582755501943,21.122576,0.0067244172096252,Fox_lodging_Frances.npy,5,ours,0.2773480415344238,
0.0712983459234237,0.0066160503774881,0.0813391073069291,22.425299,-0.0382401943206787,Fox_lodging_Frances.npy,5,diffts,0.2773480415344238,
0.1992180347442627,0.04494109749794,0.2119931543657484,60.521526,-6.052493572235107,Fox_lodging_Frances.npy,5,timegan,0.2773480415344238,
0.1578555256128311,0.0301480572670698,0.1736319592329414,49.087437,-3.731059074401855,Fox_lodging_Frances.npy,5,cgan,0.2773480415344238,
0.0938743352890014,0.0122107230126857,0.1105021403081667,20.573572,-0.4791082143783569,Fox_lodging_Frances.npy,5,oridata,0.1063691303133964,
0.0528523959219455,0.00424525141716,0.0651555939053588,11.093059,0.4857646226882934,Fox_lodging_Frances.npy,5,ours,0.1063691303133964,
0.0474162884056568,0.0037679604720324,0.0613837150393524,9.601622,0.5435797572135925,Fox_lodging_Frances.npy,5,diffts,0.1063691303133964,
0.1127605736255645,0.0168131534010171,0.1296655443863835,24.866564,-1.036609411239624,Fox_lodging_Frances.npy,5,timegan,0.1063691303133964,
0.0839215293526649,0.0098414840176701,0.0992042540301077,18.084543,-0.192117691040039,Fox_lodging_Frances.npy,5,cgan,0.1063691303133964,
0.0895913019776344,0.0127785159274935,0.1130420980320764,13.953373,-0.0083550214767456,Fox_lodging_Frances.npy,5,oridata,0.1073552742600441,
0.0643813386559486,0.0066637811250984,0.0816319859191142,10.207594,0.4741597771644592,Fox_lodging_Frances.npy,5,ours,0.1073552742600441,
0.0706079080700874,0.007879433222115,0.0887661716089808,10.597441,0.378232479095459,Fox_lodging_Frances.npy,5,diffts,0.1073552742600441,
0.0791273042559623,0.0096189612522721,0.0980763032147527,12.9290905,0.2409660220146179,Fox_lodging_Frances.npy,5,timegan,0.1073552742600441,
0.0992543175816536,0.0156577732414007,0.1251310242961381,14.906399,-0.2355577945709228,Fox_lodging_Frances.npy,5,cgan,0.1073552742600441,
0.0861309245228767,0.0113469148054718,0.1065218982438442,15.172895,0.172973096370697,Fox_lodging_Frances.npy,5,oridata,0.0519371517002582,
0.0645776912569999,0.0064938925206661,0.0805846916024757,11.279662,0.5266885757446289,Fox_lodging_Frances.npy,5,ours,0.0519371517002582,
0.0606013275682926,0.0064081898890435,0.0800511704414343,9.959139,0.5329351425170898,Fox_lodging_Frances.npy,5,diffts,0.0519371517002582,
0.0876799598336219,0.0106459967792034,0.103179439711618,16.239279,0.2240598797798156,Fox_lodging_Frances.npy,5,timegan,0.0519371517002582,
0.0848944708704948,0.0120017454028129,0.1095524778488052,14.292701,0.1252452731132507,Fox_lodging_Frances.npy,5,cgan,0.0519371517002582,
0.0986042469739914,0.0132295237854123,0.1150196669505363,25.303253,-1.5445725917816162,Fox_lodging_Frances.npy,5,oridata,0.1569875478744506,
0.0680682733654975,0.0067569785751402,0.0822008429101565,17.11225,-0.2996402978897095,Fox_lodging_Frances.npy,5,ours,0.1569875478744506,
0.0452747978270053,0.0036907377652823,0.0607514424954864,11.686746,0.290121853351593,Fox_lodging_Frances.npy,5,diffts,0.1569875478744506,
0.1249300315976142,0.0192937608808279,0.1389019829981843,31.195778,-2.710970640182495,Fox_lodging_Frances.npy,5,timegan,0.1569875478744506,
0.0816044509410858,0.00965784676373,0.0982743443820921,21.306068,-0.8575947284698486,Fox_lodging_Frances.npy,5,cgan,0.1569875478744506,
0.0831038951873779,0.0091000283136963,0.095394068545672,18.027863,-0.8522818088531494,Fox_lodging_Frances.npy,5,oridata,0.1233632713556289,
0.0510494112968444,0.003600580850616,0.0600048402265692,10.733113,0.2671132087707519,Fox_lodging_Frances.npy,5,ours,0.1233632713556289,
0.0413584448397159,0.0024874357040971,0.0498741987815057,8.592467,0.4936903715133667,Fox_lodging_Frances.npy,5,diffts,0.1233632713556289,
0.1103785187005996,0.0151601443067193,0.1231265377841808,23.977179,-2.085799217224121,Fox_lodging_Frances.npy,5,timegan,0.1233632713556289,
0.0707238093018531,0.0065071494318544,0.0806669041915858,15.07677,-0.3245096206665039,Fox_lodging_Frances.npy,5,cgan,0.1233632713556289,
0.1137751713395118,0.0166088733822107,0.1288754180680347,28.77238,-0.7722381353378296,Fox_lodging_Frances.npy,5,oridata,0.1483386904001236,
0.0692069381475448,0.0070951394736766,0.0842326508764664,17.19199,0.2429181933403015,Fox_lodging_Frances.npy,5,ours,0.1483386904001236,
0.0490151345729827,0.0042096846736967,0.0648820828403092,12.513253,0.5508086085319519,Fox_lodging_Frances.npy,5,diffts,0.1483386904001236,
0.1325367093086242,0.0213502906262874,0.1461173864613224,33.271572,-1.278167486190796,Fox_lodging_Frances.npy,5,timegan,0.1483386904001236,
0.0995123386383056,0.0133334025740623,0.1154703536586874,25.198153,-0.4227312803268432,Fox_lodging_Frances.npy,5,cgan,0.1483386904001236,
0.0895145535469055,0.0147281466051936,0.1213595756633715,31.104153,0.169822096824646,Fox_lodging_Frances.npy,5,oridata,0.0505188256502151,
0.0639635995030403,0.0069799423217773,0.0835460491093226,19.909426,0.6065632104873657,Fox_lodging_Frances.npy,5,ours,0.0505188256502151,
0.0622562132775783,0.007202670443803,0.0848685480245955,20.02269,0.5940088033676147,Fox_lodging_Frances.npy,5,diffts,0.0505188256502151,
0.0856984332203865,0.0132635487243533,0.1151674811930577,30.575613,0.2523766756057739,Fox_lodging_Frances.npy,5,timegan,0.0505188256502151,
0.0932472199201583,0.015663668513298,0.1251545784751722,30.452942,0.1170897483825683,Fox_lodging_Frances.npy,5,cgan,0.0505188256502151,
0.1423226147890091,0.0320643298327922,0.1790651552725775,266.72043,0.7026469707489014,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.0966167822480201,
0.044004563242197,0.0047391708940267,0.0688416363404208,36.129932,0.9560506343841552,Cockatoo_industrial_Nathaniel.npy,5,ours,0.0966167822480201,
0.0625612959265708,0.0086453612893819,0.0929804349816776,83.291504,0.9198260307312012,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.0966167822480201,
0.0947904959321022,0.0168379954993724,0.129761302010162,159.99002,0.8438504934310913,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.0966167822480201,
0.1043223515152931,0.0193853564560413,0.1392313055890855,168.34569,0.8202272057533264,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.0966167822480201,
0.1815309971570968,0.051697663962841,0.2273712030201736,424.0158,0.4018663763999939,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.1889351904392242,
0.0719609409570694,0.0119973635300993,0.1095324770563479,80.72427,0.8611924648284912,Cockatoo_industrial_Nathaniel.npy,5,ours,0.1889351904392242,
0.1077914610505104,0.0238094665110111,0.1543031642935786,180.39848,0.7245283126831055,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.1889351904392242,
0.1189613938331604,0.0254170019179582,0.1594271053427185,208.18723,0.7059293985366821,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.1889351904392242,
0.1440309882164001,0.0391304977238178,0.1978143011104551,244.67955,0.5472664833068848,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.1889351904392242,
0.1813711076974868,0.0498597957193851,0.2232930713644853,556.0089,0.1590108275413513,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.2723972797393799,
0.0610834099352359,0.0068958858028054,0.0830414703795966,150.11049,0.8836865425109863,Cockatoo_industrial_Nathaniel.npy,5,ours,0.2723972797393799,
0.108601376414299,0.0216177590191364,0.1470297895636677,281.4279,0.6353715658187866,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.2723972797393799,
0.1166165769100189,0.0193907171487808,0.1392505552907449,288.34875,0.6729352474212646,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.2723972797393799,
0.1266970932483673,0.0283552557229995,0.1683901889155053,252.15755,0.5217296481132507,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.2723972797393799,
0.2379424124956131,0.0809176638722419,0.2844603028055795,431.63943,-0.2033672332763672,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.263469249010086,
0.1309612989425659,0.0306723024696111,0.1751350977662991,162.85794,0.5438567399978638,Cockatoo_industrial_Nathaniel.npy,5,ours,0.263469249010086,
0.2018540352582931,0.0622052885591983,0.2494098806366708,341.95715,0.0749137997627258,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.263469249010086,
0.1598232388496399,0.0425771102309227,0.2063422163080611,182.06438,0.366814374923706,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.263469249010086,
0.201729342341423,0.0669499561190605,0.2587468958636229,278.97726,0.0043534636497497,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.263469249010086,
0.2318126857280731,0.0834897831082344,0.2889459864892302,556.41565,0.2468588948249817,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.1865001022815704,
0.1145863011479377,0.0263302307575941,0.1622659260522495,161.39531,0.7624813318252563,Cockatoo_industrial_Nathaniel.npy,5,ours,0.1865001022815704,
0.1627375334501266,0.0495897494256496,0.2226875601052956,374.3905,0.5526628494262695,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.1865001022815704,
0.1413949728012085,0.0356244780123233,0.1887444780975681,243.93561,0.6786402463912964,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.1865001022815704,
0.1961811929941177,0.0701418071985244,0.2648429859341653,389.86795,0.3672677278518677,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.1865001022815704,
0.2362572401762008,0.0772662088274955,0.277967999646534,477.8029,-0.3833184242248535,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.3210353553295135,
0.1029113978147506,0.0169859062880277,0.1303299899793895,162.21004,0.6958966255187988,Cockatoo_industrial_Nathaniel.npy,5,ours,0.3210353553295135,
0.1918797641992569,0.0540194734930992,0.2324208972814175,371.85648,0.0328743457794189,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.3210353553295135,
0.1410345733165741,0.0286813583225011,0.1693557153523352,214.07635,0.4865096807479858,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.3210353553295135,
0.1725528538227081,0.0516011901199817,0.2271589534224477,267.31677,0.0761695504188537,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.3210353553295135,
0.2060062438249588,0.0645624175667762,0.2540913567337076,526.143,-0.179466962814331,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.2836937308311462,
0.0868329778313636,0.0133250979706645,0.1154343881634259,168.62817,0.7565687298774719,Cockatoo_industrial_Nathaniel.npy,5,ours,0.2836937308311462,
0.1657437831163406,0.0459386110305786,0.2143329443426246,409.58606,0.160764455795288,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.2836937308311462,
0.1249668225646019,0.0225710552185773,0.1502366640290491,236.74248,0.5876576900482178,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.2836937308311462,
0.1669175028800964,0.0465535745024681,0.2157627736716139,298.99234,0.1495299339294433,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.2836937308311462,
0.3542711436748504,0.1340291649103164,0.3660999384188919,106.289314,-2.177446126937866,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.448456346988678,
0.0487769059836864,0.0061349370516836,0.0783258389784856,25.149452,0.8545582890510559,Cockatoo_industrial_Nathaniel.npy,5,ours,0.448456346988678,
0.0641283988952636,0.007191130425781,0.0848005331692024,39.04749,0.8295189738273621,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.448456346988678,
0.0710638165473938,0.009588424116373,0.097920498958967,56.784786,0.7726860046386719,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.448456346988678,
0.057755134999752,0.0091160917654633,0.0954782266564652,52.905495,0.7838836908340454,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.448456346988678,
0.1759634315967559,0.0527913756668567,0.2297637387989166,165.21904,0.602583110332489,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.113559253513813,
0.0784812942147255,0.0142806600779294,0.1195017157949186,50.644844,0.892494261264801,Cockatoo_industrial_Nathaniel.npy,5,ours,0.113559253513813,
0.0757495835423469,0.0126247238367795,0.1123597963542992,80.26955,0.90496027469635,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.113559253513813,
0.0995064005255699,0.0212797671556472,0.1458758621419159,131.59949,0.8398045301437378,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.113559253513813,
0.1045057401061058,0.0246262922883033,0.1569276657836449,139.84811,0.8146116733551025,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.113559253513813,
0.2235500067472458,0.0799704045057296,0.2827903896983235,1032.1897,0.3463664054870605,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.1992468684911728,
0.1126846522092819,0.0251745898276567,0.1586650239582017,285.85394,0.7942368984222412,Cockatoo_industrial_Nathaniel.npy,5,ours,0.1992468684911728,
0.1613166630268097,0.0466000698506832,0.2158704932376892,719.3726,0.6191169619560242,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.1992468684911728,
0.1459758579730987,0.0375725515186786,0.1938364040078093,477.83203,0.6929028630256653,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.1992468684911728,
0.1872018724679947,0.0652281865477562,0.2553980942523968,627.2292,0.4668611288070678,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.1992468684911728,
0.2525721490383148,0.0891517773270607,0.2985829488216979,1884.1339,-0.3706527948379516,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.3339229822158813,
0.1290128529071808,0.0287902057170867,0.1696767683481943,663.59467,0.5573685765266418,Cockatoo_industrial_Nathaniel.npy,5,ours,0.3339229822158813,
0.2183204740285873,0.0699830949306488,0.2645431815992406,1618.116,-0.0759463310241699,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.3339229822158813,
0.162595197558403,0.0430347956717014,0.2074482963817766,782.85974,0.3383669257164001,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.3339229822158813,
0.1997479349374771,0.0647447630763053,0.2544499225315374,844.495,0.0045897960662841,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.3339229822158813,
0.1138454675674438,0.0200207307934761,0.1414946316772339,113.39832,0.7958590388298035,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.0598388612270355,
0.0489110089838504,0.005048407241702,0.0710521445257078,23.61269,0.948523998260498,Cockatoo_industrial_Nathaniel.npy,5,ours,0.0598388612270355,
0.0459284111857414,0.0044868071563541,0.066983633496207,44.480244,0.9542503356933594,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.0598388612270355,
0.0785284042358398,0.0109387170523405,0.1045883217780097,90.62051,0.8884636163711548,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.0598388612270355,
0.0810835137963295,0.0113786067813634,0.106670552550193,77.40096,0.8839782476425171,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.0598388612270355,
0.1525680869817733,0.0355924069881439,0.1886595001269321,410.58136,0.5188511610031128,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.2020977139472961,
0.0600847378373146,0.0076755229383707,0.0876100618557634,82.79035,0.8962399959564209,Cockatoo_industrial_Nathaniel.npy,5,ours,0.2020977139472961,
0.085696056485176,0.0140420673415064,0.1184992292865505,195.26631,0.8101751208305359,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.2020977139472961,
0.105386309325695,0.016375022009015,0.1279649249170064,237.22832,0.7786375284194946,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.2020977139472961,
0.1084443554282188,0.021091166883707,0.1452279824403928,201.01395,0.7148832678794861,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.2020977139472961,
0.2211814671754837,0.067207470536232,0.2592440366454588,754.58527,-0.6281644105911255,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.3320018053054809,
0.0975299179553985,0.0162424445152282,0.1274458493448424,272.64648,0.6065114736557007,Cockatoo_industrial_Nathaniel.npy,5,ours,0.3320018053054809,
0.1739947944879531,0.0460886880755424,0.2146827614773539,618.12524,-0.1165419816970825,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.3320018053054809,
0.1413207352161407,0.0291132926940917,0.1706261782203768,341.11914,0.2947030067443847,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.3320018053054809,
0.1617834717035293,0.0416208431124687,0.2040118700283606,331.8844,-0.0083042383193969,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.3320018053054809,
0.2163402140140533,0.0690488666296005,0.2627715103081012,651.5601,-0.4382928609848022,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.3281135559082031,
0.0853757709264755,0.0119812497869133,0.1094588954215846,208.98053,0.7504296898841858,Cockatoo_industrial_Nathaniel.npy,5,ours,0.3281135559082031,
0.1619897931814193,0.041108388453722,0.2027520368670115,431.46542,0.1437093019485473,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.3281135559082031,
0.1266646236181259,0.0239769089967012,0.1548447900211732,289.4072,0.5005592107772827,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.3281135559082031,
0.1573895066976547,0.0419679209589958,0.2048607355229298,295.13,0.1258051395416259,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.3281135559082031,
0.143460214138031,0.0331479087471962,0.1820656715232066,229.57434,0.6925982236862183,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.3581094443798065,
0.0992961153388023,0.0201799571514129,0.1420561760410752,149.39392,0.8128583431243896,Cockatoo_industrial_Nathaniel.npy,5,ours,0.3581094443798065,
0.0947129279375076,0.0186701361089944,0.1366387064817084,165.65839,0.8268598914146423,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.3581094443798065,
0.1042328998446464,0.0215613301843404,0.1468377682489776,207.5932,0.8000479936599731,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.3581094443798065,
0.0999976769089698,0.0184427071362733,0.1358039290163336,190.13466,0.8289690017700195,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.3581094443798065,
0.1805691719055175,0.0508486069738864,0.2254963568971492,343.6697,0.411689817905426,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.445264995098114,
0.1345522850751876,0.0354852080345153,0.1883751789236453,264.51364,0.5894418954849243,Cockatoo_industrial_Nathaniel.npy,5,ours,0.445264995098114,
0.1277805864810943,0.0302984043955802,0.1740643685410092,255.52104,0.6494523286819458,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.445264995098114,
0.1214688271284103,0.0279482696205377,0.1671773597726012,243.29626,0.6766430139541626,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.445264995098114,
0.1208745390176773,0.0265755839645862,0.1630201949593554,264.2946,0.692524790763855,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.445264995098114,
0.1549127101898193,0.0364349074661731,0.190879300779768,390.7665,0.3854495286941528,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.5218674540519714,
0.1531897932291031,0.0387465991079807,0.1968415583863852,394.40448,0.3464580178260803,Cockatoo_industrial_Nathaniel.npy,5,ours,0.5218674540519714,
0.141807422041893,0.0309001058340072,0.1757842593465275,386.78024,0.4788054823875427,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.5218674540519714,
0.1138228997588157,0.0188214145600795,0.1371911606484892,306.64545,0.6825376749038696,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.5218674540519714,
0.1149920672178268,0.0200528725981712,0.1416081657185461,349.46893,0.6617665886878967,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.5218674540519714,
0.2129965722560882,0.0695607587695121,0.2637437369294523,301.44165,-0.0344730615615844,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.5094651579856873,
0.1992594003677368,0.0623458959162235,0.2496916016133172,330.34073,0.0728228092193603,Cockatoo_industrial_Nathaniel.npy,5,ours,0.5094651579856873,
0.1841965317726135,0.0532679110765457,0.2307984208709966,325.26514,0.2078260779380798,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.5094651579856873,
0.1616005003452301,0.0411614775657653,0.2028829159041376,201.22601,0.3878669142723083,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.5094651579856873,
0.1682285666465759,0.0408819913864135,0.2021929558278763,257.4066,0.3920233249664306,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.5094651579856873,
0.2240887284278869,0.08174829185009,0.2859165819781882,441.6377,0.2625684738159179,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.4393999576568603,
0.1689511388540268,0.0548371970653533,0.2341734337309708,411.4768,0.5053269267082214,Cockatoo_industrial_Nathaniel.npy,5,ours,0.4393999576568603,
0.1539990752935409,0.0458143055438995,0.2140427656892415,359.69522,0.5867202281951904,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.4393999576568603,
0.1496554017066955,0.0400605127215385,0.2001512246316233,286.44366,0.638623833656311,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.4393999576568603,
0.1585680693387985,0.0400402210652828,0.2001005273988122,328.75,0.6388068795204163,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.4393999576568603,
0.1962560564279556,0.058754913508892,0.2423941284538304,314.66364,-0.0519055128097534,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.5639184713363647,
0.1805643588304519,0.0484545603394508,0.2201239658452728,337.28668,0.1325045228004455,Cockatoo_industrial_Nathaniel.npy,5,ours,0.5639184713363647,
0.167716696858406,0.043551430106163,0.2086897939674171,376.69638,0.2202866077423095,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.5639184713363647,
0.1367499679327011,0.0271052252501249,0.1646366461336142,227.95749,0.5147275924682617,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.5639184713363647,
0.1507141590118408,0.0309191644191741,0.175838461148789,294.34814,0.4464455842971802,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.5639184713363647,
0.1760048121213913,0.0500066690146923,0.223621709622953,359.8578,0.0864466428756713,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.5288407206535339,
0.1605433076620102,0.0414652861654758,0.203630268293974,374.5398,0.2424860000610351,Cockatoo_industrial_Nathaniel.npy,5,ours,0.5288407206535339,
0.1443960666656494,0.0344601348042488,0.1856344116920373,394.63452,0.3704605102539062,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.5288407206535339,
0.1207858696579933,0.0220162309706211,0.1483786742447212,260.25833,0.5977935791015625,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.5288407206535339,
0.1289200186729431,0.0249066948890686,0.1578185505226448,320.29288,0.544988751411438,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.5288407206535339,
0.0931946411728859,0.0148768378421664,0.1219706433621075,75.17788,0.6473129391670227,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.1678210645914077,
0.0263796336948871,0.0040318998508155,0.0634972428599505,26.453966,0.904415249824524,Cockatoo_industrial_Nathaniel.npy,5,ours,0.1678210645914077,
0.0194693896919488,0.0034737354144454,0.0589384035620697,25.144514,0.9176477193832396,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.1678210645914077,
0.0341921262443065,0.0074379714205861,0.0862436746700076,63.061203,0.823667049407959,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.1678210645914077,
0.0531372837722301,0.0076282522641122,0.0873398664076848,62.13606,0.8191560506820679,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.1678210645914077,
0.1332980990409851,0.0339505672454834,0.1842567970129824,140.86752,0.7444179058074951,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.1793069541454315,
0.0501323267817497,0.0071363025344908,0.0844766389867093,49.860573,0.9462774395942688,Cockatoo_industrial_Nathaniel.npy,5,ours,0.1793069541454315,
0.0421512573957443,0.0059450403787195,0.0771040879507667,36.44472,0.9552453756332396,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.1793069541454315,
0.0981601774692535,0.0265820529311895,0.1630400347497188,180.4857,0.7998886108398438,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.1793069541454315,
0.103956714272499,0.0220850855112075,0.14861051615282,134.20909,0.8337420225143433,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.1793069541454315,
0.2038987278938293,0.0721440091729164,0.2685963685028456,721.747,0.4103350043296814,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.4510074853897095,
0.149283155798912,0.045840099453926,0.2141030113144747,679.00946,0.625328540802002,Cockatoo_industrial_Nathaniel.npy,5,ours,0.4510074853897095,
0.1370360553264618,0.0372161455452442,0.1929148660555847,622.6422,0.695815920829773,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.4510074853897095,
0.1544570475816726,0.0422363877296447,0.2055149331061973,562.7682,0.6547832489013672,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.4510074853897095,
0.1603596806526184,0.0405058860778808,0.2012607415217405,616.67694,0.6689274311065674,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.4510074853897095,
0.2049295008182525,0.0646724253892898,0.254307737572591,1073.872,0.0057018399238586,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.574937641620636,
0.2048127502202987,0.065732441842556,0.2563833883904259,1503.8147,-0.0105952024459838,Cockatoo_industrial_Nathaniel.npy,5,ours,0.574937641620636,
0.1830771416425705,0.0512557551264762,0.2263973390446016,1472.7799,0.2119747996330261,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.574937641620636,
0.1574454754590988,0.0402251332998275,0.2005620435172806,815.224,0.3815637230873108,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.574937641620636,
0.1683491468429565,0.0409247577190399,0.2022986844224151,1091.6378,0.370807409286499,Cockatoo_industrial_Nathaniel.npy,5,cgan,0.574937641620636,
0.106068454682827,0.0200495589524507,0.1415964651834598,99.152,0.795565128326416,Cockatoo_industrial_Nathaniel.npy,5,oridata,0.3123878240585327,
0.0722433775663375,0.0101048722863197,0.1005229938189254,39.947083,0.8969658613204956,Cockatoo_industrial_Nathaniel.npy,5,ours,0.3123878240585327,
0.0593947693705558,0.008652520366013,0.0930189247734731,49.41368,0.911774754524231,Cockatoo_industrial_Nathaniel.npy,5,diffts,0.3123878240585327,
0.0936630070209503,0.0157608278095722,0.1255421355942785,114.25328,0.8392950296401978,Cockatoo_industrial_Nathaniel.npy,5,timegan,0.3123878240585327,
