Building,Sparsity,Method,KL_oridata,MMD_oridata,KL_testdata,MMD_testdata
Bobcat_warehouse_Charlie_start8000_2160,50,CGAN,0.6467533434153387,0.4879849444454902,0.6038909062787088,0.4892397983609983
Bobcat_warehouse_Charlie_start8000_2160,50,VAEGAN,1.9162552925199552,0.8551990791549308,2.034389547297816,0.8858631888583162
Bobcat_warehouse_Charlie_start8000_2160,70,OURS,0.8816613499850761,0.0734039578946735,4.404908622443316,0.1735553370481306
Bobcat_warehouse_Charlie_start8000_2160,70,DDPM,1.1323131781632114,0.1317614613378553,5.040850272566127,0.2102154935113659
Bobcat_warehouse_Charlie_start8000_2160,70,TIMEGAN,0.3052343446965762,0.1393143664966238,1.169200997094345,0.1576839306645287
Bobcat_warehouse_Charlie_start8000_2160,70,CGAN,0.5961253501947359,0.4737429701792979,2.0882343672613204,0.4560557101984578
Bobcat_warehouse_Charlie_start8000_2160,70,VAEGAN,0.4406443122630492,0.1790057445706724,1.84170207079664,0.2313222194694423
Bobcat_warehouse_Charlie_start8000_2160,90,OURS,0.998857804789662,0.0662556008097857,5.498803242979815,0.199120761389267
Bobcat_warehouse_Charlie_start8000_2160,90,DDPM,1.234906429310307,0.159409113733917,6.178991975512182,0.2405943807926525
Bobcat_warehouse_Charlie_start8000_2160,90,TIMEGAN,0.3458294848753027,0.1019506559196402,1.8788598738390816,0.2022367593409426
Bobcat_warehouse_Charlie_start8000_2160,90,CGAN,0.4356228261954046,0.3485912727658726,3.192238450689852,0.3957477868191659
Bobcat_warehouse_Charlie_start8000_2160,90,VAEGAN,2.400025371311144,0.8715261652627514,2.8021573599394736,0.8632377586497263
Cockatoo_assembly_Valencia_start0_2160,30,OURS,0.3720323859754876,0.0479026990646636,0.3196619880514239,0.1804521361250331
Cockatoo_assembly_Valencia_start0_2160,30,DDPM,0.4264346618093567,0.0596785705969724,0.3290636228935777,0.1941340154171409
Cockatoo_assembly_Valencia_start0_2160,30,TIMEGAN,0.7794820314494991,0.1897013997439053,0.333450920639783,0.169716119628469
Cockatoo_assembly_Valencia_start0_2160,30,CGAN,0.5576731744153303,0.4504107099153538,0.446716864829401,0.4406956369642296
Cockatoo_assembly_Valencia_start0_2160,30,VAEGAN,0.7984568196863076,0.3057692089787265,0.3517878264609582,0.2946865116031151
Cockatoo_assembly_Valencia_start0_2160,50,OURS,0.2107965047161829,0.0571505016904663,0.3398563059166768,0.176117787056082
Cockatoo_assembly_Valencia_start0_2160,50,DDPM,0.2170221234371769,0.0646740381961023,0.3435110238377228,0.1801459645628481
Cockatoo_assembly_Valencia_start0_2160,50,TIMEGAN,0.4274588425990621,0.1607473017982088,0.4696266617842656,0.159925764399107
Cockatoo_assembly_Valencia_start0_2160,50,CGAN,0.6558434646887131,0.3811323499607974,0.5806144129801698,0.3748381072855176
Cockatoo_assembly_Valencia_start0_2160,50,VAEGAN,0.6421604517962782,0.3049597795599029,0.5718712659971296,0.3337062862712985
Cockatoo_assembly_Valencia_start0_2160,70,OURS,0.2281247099168814,0.0641893031190019,0.4336346536777374,0.1654931546755783
Cockatoo_assembly_Valencia_start0_2160,70,DDPM,0.206089577106776,0.0877928385431481,0.4065665910433926,0.1810636856097663
Cockatoo_assembly_Valencia_start0_2160,70,TIMEGAN,0.3647158221717311,0.3074183352917052,0.5012167285798261,0.3136262955892825
Cockatoo_assembly_Valencia_start0_2160,70,CGAN,0.4829136808728659,0.3770912513228354,0.9657525394498336,0.3668882921843852
Cockatoo_assembly_Valencia_start0_2160,70,VAEGAN,0.3830547978189325,0.3037952583336328,0.7687612359344014,0.3499189341747616
Cockatoo_assembly_Valencia_start0_2160,90,OURS,0.2327919932556954,0.0687749119412484,0.3632073254196223,0.2320967639218493
Cockatoo_assembly_Valencia_start0_2160,90,DDPM,0.2228597036571691,0.0986361586139789,0.3647523020203964,0.2575051715158665
Cockatoo_assembly_Valencia_start0_2160,90,TIMEGAN,0.3632354803708117,0.153874293296133,0.5661497548301554,0.2492119940832192
Cockatoo_assembly_Valencia_start0_2160,90,CGAN,0.461794692303567,0.3279934470789807,1.0023164308356238,0.4102183711032621
Cockatoo_assembly_Valencia_start0_2160,90,VAEGAN,0.3328072430904819,0.2719922113736731,0.7135553270286669,0.3625944291003643
Cockatoo_assembly_Valencia_start8000_2160,30,OURS,0.1461397074654672,0.0517289054312833,0.1149674639880378,0.1245442311303875
Cockatoo_assembly_Valencia_start8000_2160,30,DDPM,0.1622622958720647,0.0648410069017622,0.1214717175679152,0.1374420595731535
Cockatoo_assembly_Valencia_start8000_2160,30,TIMEGAN,0.2554336102104595,0.210583739981339,0.1783064141200158,0.1969706757516339
Cockatoo_assembly_Valencia_start8000_2160,30,CGAN,0.2553121726343832,0.2607303690360275,0.2127452115623896,0.2384505496380426
Cockatoo_assembly_Valencia_start8000_2160,30,VAEGAN,0.2796822676918923,0.2691432639261014,0.2080886268742695,0.2661775615232727
Cockatoo_assembly_Valencia_start8000_2160,50,OURS,0.106538681433903,0.0477430169016919,0.1202750180127682,0.1249226403266957
Cockatoo_assembly_Valencia_start8000_2160,50,DDPM,0.1084259889225253,0.0611537694756049,0.1275877629975055,0.1292543823324154
Cockatoo_assembly_Valencia_start8000_2160,50,TIMEGAN,0.2163112683423457,0.1994414243228804,0.1996459715995628,0.1992868143696243
Cockatoo_assembly_Valencia_start8000_2160,50,CGAN,0.2922725209164761,0.3506151542863784,0.2460477491016559,0.3464762284367608
Cockatoo_assembly_Valencia_start8000_2160,50,VAEGAN,0.2385851624159833,0.354133919296895,0.2151998313012457,0.3466359961950622
Cockatoo_assembly_Valencia_start8000_2160,70,OURS,0.1145093362215505,0.0530007620646611,0.1462295519673719,0.1536024531623115
Cockatoo_assembly_Valencia_start8000_2160,70,DDPM,0.1161325050480048,0.0886022588228671,0.1613853910003508,0.1788108228855013
Cockatoo_assembly_Valencia_start8000_2160,70,TIMEGAN,0.2538525896479277,0.1764550571976747,0.1918921591665825,0.1849506660410723
Cockatoo_assembly_Valencia_start8000_2160,70,CGAN,0.2884248067980928,0.3114913769928452,0.2637350963626107,0.3155855655724088
Cockatoo_assembly_Valencia_start8000_2160,70,VAEGAN,0.2321572662427897,0.3700310747741567,0.2210344813181971,0.395610991761337
Cockatoo_assembly_Valencia_start8000_2160,90,OURS,0.1065864732123557,0.0429841194397346,0.196261041671597,0.1971614136944222
Cockatoo_assembly_Valencia_start8000_2160,90,DDPM,0.1090935026038419,0.0891814536360722,0.2048134905708067,0.2347501091746893
Cockatoo_assembly_Valencia_start8000_2160,90,TIMEGAN,0.2437876581140069,0.2420376465727955,0.2772118465474078,0.3038124692602741
Cockatoo_assembly_Valencia_start8000_2160,90,CGAN,0.2126130042950397,0.3049977197495565,0.2756706008046878,0.3633889682885441
Cockatoo_assembly_Valencia_start8000_2160,90,VAEGAN,0.3113025694375391,0.4232717836982107,0.4265339168698751,0.4282906104117569
Cockatoo_industrial_Nathaniel_start0_2160,30,OURS,0.1844943762683422,0.0427096809776414,0.3323058505045478,0.1697412595712903
Cockatoo_industrial_Nathaniel_start0_2160,30,DDPM,0.341789916804357,0.0517341736556688,0.362920850882885,0.1751238185159747
Cockatoo_industrial_Nathaniel_start0_2160,30,TIMEGAN,0.939461370654282,0.1875242251999316,0.3366125297345036,0.1707949053288828
Cockatoo_industrial_Nathaniel_start0_2160,30,CGAN,0.7232138998678936,0.2854928366845481,0.3662262887782312,0.2567767648497683
Cockatoo_industrial_Nathaniel_start0_2160,30,VAEGAN,0.642438706075444,0.2653054642665362,0.3600415252782505,0.2469951188942807
Cockatoo_industrial_Nathaniel_start0_2160,50,OURS,0.169811693394781,0.0563954719963831,0.5648975035297079,0.1737394205741562
Cockatoo_industrial_Nathaniel_start0_2160,50,DDPM,0.1840342799334729,0.0676377981344272,0.6496439804555633,0.1779465443973174
Cockatoo_industrial_Nathaniel_start0_2160,50,TIMEGAN,0.2579239556402465,0.1290913598556606,0.6212837208372151,0.1468209964602707
Cockatoo_industrial_Nathaniel_start0_2160,50,CGAN,0.4032638806829855,0.3823716576698868,1.2039214114225154,0.3560508114574354
Cockatoo_industrial_Nathaniel_start0_2160,50,VAEGAN,0.3503417211845671,0.2479061024562571,0.8312910536902605,0.2054791378113691
Cockatoo_industrial_Nathaniel_start0_2160,70,OURS,0.1824057103462389,0.0815652418100538,0.6242275387487212,0.1514041575156398
Cockatoo_industrial_Nathaniel_start0_2160,70,DDPM,0.3238613303034636,0.0897223078054561,0.8998654378753453,0.1590827279169636
Cockatoo_industrial_Nathaniel_start0_2160,70,TIMEGAN,0.3262162118911408,0.1027523678980167,1.061639166308213,0.1630229527428666
Cockatoo_industrial_Nathaniel_start0_2160,70,CGAN,0.538051970092295,0.407703936285913,1.2020156762642116,0.3926770491793284
Cockatoo_industrial_Nathaniel_start0_2160,70,VAEGAN,0.3854011159477816,0.4330126851960821,1.1922666942995623,0.4039719504404419
Cockatoo_industrial_Nathaniel_start0_2160,90,OURS,0.2209272444518117,0.0694876592815826,0.6249564613142609,0.181685837922435
Cockatoo_industrial_Nathaniel_start0_2160,90,DDPM,0.3781389171341537,0.1056717085764853,0.7709669235498634,0.2070396235995022
Cockatoo_industrial_Nathaniel_start0_2160,90,TIMEGAN,0.3507481475970274,0.190137339308872,1.1593338359494667,0.2396269397258643
Cockatoo_industrial_Nathaniel_start0_2160,90,CGAN,0.4121827043037907,0.3158507746742506,1.2359467115346103,0.3669642884146445
Cockatoo_industrial_Nathaniel_start0_2160,90,VAEGAN,0.3449313848198264,0.2597036768207623,1.1097916149716855,0.3052801285613148
Cockatoo_industrial_Nathaniel_start4000_2160,30,OURS,0.1282577281185977,0.0429482023972573,0.1431453486924994,0.0821629497699152
Cockatoo_industrial_Nathaniel_start4000_2160,30,DDPM,0.1733718331197888,0.047485721425274,0.1728151129922831,0.0829824923320358
Cockatoo_industrial_Nathaniel_start4000_2160,30,TIMEGAN,0.2637882563997753,0.1099298222507573,0.2598669636408506,0.1144245805301931
Cockatoo_industrial_Nathaniel_start4000_2160,30,CGAN,0.2904565073957783,0.1327222336346843,0.2981410672424968,0.127187069688817
Cockatoo_industrial_Nathaniel_start4000_2160,30,VAEGAN,0.2685519286210559,0.1742920191815113,0.2680272758990836,0.1778304722812191
Cockatoo_industrial_Nathaniel_start4000_2160,50,OURS,0.1370963164397255,0.0362331876188028,0.1547846519172397,0.0822867885109446
Cockatoo_industrial_Nathaniel_start4000_2160,50,DDPM,0.1704701701694466,0.0453450738111573,0.1774546751402449,0.0892567399680635
Cockatoo_industrial_Nathaniel_start4000_2160,50,TIMEGAN,0.2470366456128207,0.1110473141081303,0.2643932938364478,0.1101302993512271
Cockatoo_industrial_Nathaniel_start4000_2160,50,CGAN,0.7373255250271198,0.5066107018381026,0.8206441722040374,0.5053970830514535
Cockatoo_industrial_Nathaniel_start4000_2160,50,VAEGAN,0.3919158414589058,0.4182880439084359,0.4370391808725934,0.4142257443181141
Cockatoo_industrial_Nathaniel_start4000_2160,70,OURS,0.1334330383630335,0.0323238966410174,0.1923656678330917,0.1031392565453782
Cockatoo_industrial_Nathaniel_start4000_2160,70,DDPM,0.1580696013291465,0.0516377246228063,0.1967951044825707,0.1152076503552253
Cockatoo_industrial_Nathaniel_start4000_2160,70,TIMEGAN,0.2426681496660258,0.0911351632819335,0.2665804998399349,0.1110672495803331
Cockatoo_industrial_Nathaniel_start4000_2160,70,CGAN,0.2503472850855285,0.1887350802889918,0.2831330005237293,0.1996432947913667
Cockatoo_industrial_Nathaniel_start4000_2160,70,VAEGAN,0.3634517930051115,0.3291822159806216,0.4300650151145763,0.3304431082153284
Cockatoo_industrial_Nathaniel_start4000_2160,90,OURS,0.1490982702575595,0.0322157187088188,0.5614627599283184,0.1316195429288683
Cockatoo_industrial_Nathaniel_start4000_2160,90,DDPM,0.1751756812040036,0.0559899243582138,0.465103140059184,0.1381678667458907
Cockatoo_industrial_Nathaniel_start4000_2160,90,TIMEGAN,0.349327921323961,0.1482743417015819,0.4360471150344817,0.2092832825430577
Cockatoo_industrial_Nathaniel_start4000_2160,90,CGAN,0.3214382949633479,0.2911092048818492,0.3738137091876354,0.3372616869239447
Cockatoo_industrial_Nathaniel_start4000_2160,90,VAEGAN,0.2581542600298321,0.1228930603006366,0.5473266407142227,0.1689192093740974
Eagle_education_Edith_start4000_2160,30,OURS,0.7431503619948698,0.0467939652925318,0.4242321114672338,0.0982941333803091
Eagle_education_Edith_start4000_2160,30,DDPM,0.9289272451454134,0.0529720464332559,0.5122641761906149,0.1020890858849399
Eagle_education_Edith_start4000_2160,30,TIMEGAN,0.9621383428934426,0.1341730131970718,0.516895320638375,0.1339719054805748
Eagle_education_Edith_start4000_2160,30,CGAN,1.105236914290947,0.1592882955181008,0.5553926799071722,0.1620796544988644
Eagle_education_Edith_start4000_2160,30,VAEGAN,1.098669046836232,0.3878867610240361,0.8027465111485511,0.3596646803056553
Eagle_education_Edith_start4000_2160,50,OURS,0.6647863751566578,0.0414782605078654,0.3784757768500869,0.0797435224629141
Eagle_education_Edith_start4000_2160,50,DDPM,0.769725922902268,0.0491058405511411,0.4223607812166653,0.0820274257256683
Eagle_education_Edith_start4000_2160,50,TIMEGAN,1.1520512807799563,0.1652345233932924,0.6094018977787538,0.1671690720413936
Eagle_education_Edith_start4000_2160,50,CGAN,0.7452474502370388,0.3123384253716481,0.5364519826643507,0.3110157647046497
Eagle_education_Edith_start4000_2160,50,VAEGAN,0.629627939990049,0.255908100165196,0.5577962125888509,0.2569218271246751
Eagle_education_Edith_start4000_2160,70,OURS,0.3992332373363,0.0399001586124618,0.7246283126166243,0.0894270441814868
Eagle_education_Edith_start4000_2160,70,DDPM,0.3935174434035858,0.0473135457065972,0.7396103757681467,0.094175503286978
Eagle_education_Edith_start4000_2160,70,TIMEGAN,0.6519509576469634,0.103825126038878,0.9660307887443678,0.1080745558728456
Eagle_education_Edith_start4000_2160,70,CGAN,0.9065412688650194,0.2321524050716274,1.5275019042146765,0.2521409122063306
Eagle_education_Edith_start4000_2160,70,VAEGAN,0.764296498490514,0.1845540173767308,1.1288090504897157,0.1883017316451983
Eagle_education_Edith_start4000_2160,90,OURS,0.3503592600214287,0.0367008178650707,1.803947795934316,0.1316048862714582
Eagle_education_Edith_start4000_2160,90,DDPM,0.415110921029247,0.0477589068576532,1.8033411588189927,0.1394863467885855
Eagle_education_Edith_start4000_2160,90,TIMEGAN,0.6147281595179799,0.1056596681415164,2.0490611462013333,0.155150071595807
Eagle_education_Edith_start4000_2160,90,CGAN,0.5601867260085158,0.2810634049194453,1.8910855173090304,0.317058581095126
Eagle_education_Edith_start4000_2160,90,VAEGAN,0.5936982481371805,0.4889638612808765,2.0097004215485725,0.5074489241030211
Eagle_education_Edith_start8000_2160,30,OURS,0.2255659964337152,0.086843028398874,0.1657425699236273,0.1599877141753836
Eagle_education_Edith_start8000_2160,30,DDPM,0.2720935662868054,0.1065646259402876,0.1904421792057201,0.1796395979060949
Eagle_education_Edith_start8000_2160,30,TIMEGAN,0.6200112981301085,0.1380203840953568,0.2701669795942822,0.1349851514431904
Eagle_education_Edith_start8000_2160,30,CGAN,0.7285699611307921,0.2756977111388873,0.2914376349796403,0.271380025389087
Eagle_education_Edith_start8000_2160,30,VAEGAN,0.6269383064737608,0.1915334492723259,0.2674422882020994,0.1843666238175767
Eagle_education_Edith_start8000_2160,50,OURS,0.1830903588087348,0.0683449425692077,0.2074280736750067,0.1434612807869081
Eagle_education_Edith_start8000_2160,50,DDPM,0.1988842415835468,0.0956260911931803,0.2242513560670173,0.1645110392672435
Eagle_education_Edith_start8000_2160,50,TIMEGAN,0.2699160226851301,0.1253626713048633,0.2698727955488115,0.1313866588741842
Eagle_education_Edith_start8000_2160,50,CGAN,0.2940306889296046,0.1570708324908301,0.2954381714166616,0.1473729865894303
Eagle_education_Edith_start8000_2160,50,VAEGAN,0.3066861520324448,0.2208662711345964,0.3074072208040247,0.2153988723204966
Eagle_education_Edith_start8000_2160,70,OURS,0.1771603075608526,0.0621264645809995,0.2237645560344922,0.1268240835729575
Eagle_education_Edith_start8000_2160,70,DDPM,0.2021236853910081,0.0755281669895876,0.2469533314640763,0.1337392423334311
Eagle_education_Edith_start8000_2160,70,TIMEGAN,0.2085801368051522,0.0971736595312686,0.2471819614579325,0.1208169152930175
Eagle_education_Edith_start8000_2160,70,CGAN,0.4117166306689129,0.3284859565936239,0.4701153840059683,0.3399761512475935
Eagle_education_Edith_start8000_2160,70,VAEGAN,0.2969220636976729,0.1365103345418177,0.342164766959977,0.1541586990731324
Eagle_education_Edith_start8000_2160,90,OURS,0.1747148703089472,0.0639068754242696,1.2261864604663943,0.2034277974180078
Eagle_education_Edith_start8000_2160,90,DDPM,0.1949746652714613,0.0846899206642349,1.3148216416124467,0.2174406137186691
Eagle_education_Edith_start8000_2160,90,TIMEGAN,0.2819926848764171,0.1487461624175092,1.988681003358652,0.2213953986879943
Eagle_education_Edith_start8000_2160,90,CGAN,0.31944318100979,0.2668420812882183,1.8484304568613417,0.3049190139563792
Eagle_education_Edith_start8000_2160,90,VAEGAN,0.2942046722427496,0.1627709063062595,1.5676159380360404,0.2348191056497724
Fox_lodging_Angla_start0_2160,30,OURS,0.7118334624463495,0.0610298675467046,0.5010507381147378,0.216996475062923
Fox_lodging_Angla_start0_2160,30,DDPM,0.7732628797240934,0.0702596106189026,0.475383742282091,0.2312319992665067
Fox_lodging_Angla_start0_2160,30,TIMEGAN,1.078590901903507,0.1510200161716675,0.5637309458100253,0.1416103619811577
Fox_lodging_Angla_start0_2160,30,CGAN,1.5908675510956876,0.3836809120132698,0.6426598381465913,0.4153694128481411
Fox_lodging_Angla_start0_2160,30,VAEGAN,1.470242638605199,0.4062886621979468,0.772914427143367,0.3808633375722192
Fox_lodging_Angla_start0_2160,50,OURS,0.6225124824193657,0.0465672324416126,0.9241772617090586,0.1929271809488383
Fox_lodging_Angla_start0_2160,50,DDPM,0.6749315495091232,0.0586216314921942,1.0929294149102704,0.1968897311719466
Fox_lodging_Angla_start0_2160,50,TIMEGAN,0.7477955229980243,0.1676833004302957,1.3282414973542205,0.1926009329928782
Fox_lodging_Angla_start0_2160,50,CGAN,0.92743932787536,0.1970742192301673,1.3570270297598042,0.2290831909940819
Fox_lodging_Angla_start0_2160,50,VAEGAN,0.7205811930464354,0.3288523461550964,1.482584863027736,0.3264409903171034
Fox_lodging_Angla_start0_2160,70,OURS,0.5981606537496711,0.0435153455461794,0.9783132820374978,0.1711012793323836
Fox_lodging_Angla_start0_2160,70,DDPM,0.6496369511052553,0.0592084949547071,1.0554104005755516,0.17841983883852
Fox_lodging_Angla_start0_2160,70,TIMEGAN,0.6819976924114172,0.1191949570369807,1.881514545550336,0.1599810931010675
Fox_lodging_Angla_start0_2160,70,CGAN,0.730682637648902,0.2113097636696747,1.9122303554559252,0.2211216863595924
Fox_lodging_Angla_start0_2160,70,VAEGAN,0.916498565869068,0.1434767738586732,1.8680883172938711,0.1882134199256334
Fox_lodging_Angla_start0_2160,90,OURS,0.3447595204594144,0.0381193812298296,1.3426799349524432,0.2293128149632847
Fox_lodging_Angla_start0_2160,90,DDPM,0.3291888279068519,0.0570749581514525,1.3486883213160337,0.2370460777690597
Fox_lodging_Angla_start0_2160,90,TIMEGAN,0.4965769460731031,0.1292099012531498,1.820834240471649,0.2176966219254477
Fox_lodging_Angla_start0_2160,90,CGAN,0.710186655936608,0.4361015446235317,1.8633908558262111,0.4913156855804665
Fox_lodging_Angla_start0_2160,90,VAEGAN,2.315997006245253,0.943231818535026,2.727912061461605,1.000928841144761
Fox_lodging_Angla_start8000_2160,30,OURS,0.7514074797741614,0.0780631558591072,0.2699981276087044,0.1550436093000325
Fox_lodging_Angla_start8000_2160,30,DDPM,0.9998101320179804,0.0858708057919928,0.3415458846614877,0.1611050750289794
Fox_lodging_Angla_start8000_2160,30,TIMEGAN,1.47717626227921,0.1474351861041733,0.4424579696781081,0.1341691438559861
Fox_lodging_Angla_start8000_2160,30,CGAN,1.747992914686438,0.2168295593925291,0.5313160968324865,0.2059788238055077
Fox_lodging_Angla_start8000_2160,30,VAEGAN,1.2477033602026149,0.508140078263741,0.8236950141308957,0.5010700914287163
Fox_lodging_Angla_start8000_2160,50,OURS,0.7892039224034478,0.069193381399729,0.3207667895969469,0.1860669985826105
Fox_lodging_Angla_start8000_2160,50,DDPM,1.3403274362518702,0.0908315939276816,0.4240416653940096,0.2044220830905495
Fox_lodging_Angla_start8000_2160,50,TIMEGAN,1.3311083648936268,0.1361183600222059,0.3773859750493289,0.1286151602623801
Fox_lodging_Angla_start8000_2160,50,CGAN,1.721927245329731,0.4414967848891447,0.6005115898661508,0.4640593849185963
Fox_lodging_Angla_start8000_2160,50,VAEGAN,1.6837885323679425,0.1725541143553509,0.5151349543008515,0.158788981984859
Fox_lodging_Angla_start8000_2160,70,OURS,0.2640759640560803,0.0573707915006012,1.0861586463685666,0.1765712329457302
Fox_lodging_Angla_start8000_2160,70,DDPM,0.3232063542931652,0.0790734844100405,1.3064188703685584,0.1874783873262114
Fox_lodging_Angla_start8000_2160,70,TIMEGAN,0.3552994450626111,0.1657313119786587,1.1362003882997225,0.2081309716514668
Fox_lodging_Angla_start8000_2160,70,CGAN,0.9378580583062424,0.4713374525040348,2.7115503921430237,0.4764746947732489
Fox_lodging_Angla_start8000_2160,70,VAEGAN,0.3881729199666231,0.204952490757479,1.1173631353982856,0.2241939943526126
Fox_lodging_Angla_start8000_2160,90,OURS,0.2494583548131854,0.0491774365468398,1.0532990361491144,0.1733286353969628
Fox_lodging_Angla_start8000_2160,90,DDPM,0.3125029624070108,0.0651751940364928,1.2846824039745064,0.1799735171091702
Fox_lodging_Angla_start8000_2160,90,TIMEGAN,0.3355254800034339,0.0984076895725513,1.2007051143144107,0.1587590963800884
Fox_lodging_Angla_start8000_2160,90,CGAN,0.7762922088814389,0.4405181609031877,3.486205368460858,0.4796821044996751
Fox_lodging_Angla_start8000_2160,90,VAEGAN,2.6206706790471,0.8908503176747217,2.5387111635003867,0.9206993380626292
Fox_lodging_Frances_start0_2160,30,OURS,0.7110698592141645,0.0613609423702625,0.4460638845579432,0.2505817183540877
Fox_lodging_Frances_start0_2160,30,DDPM,0.8704502359374642,0.0713350380390284,0.5015786397128927,0.2626931308663269
Fox_lodging_Frances_start0_2160,30,TIMEGAN,1.0998371149732178,0.180387204078546,0.6017380774474178,0.147232355946282
Fox_lodging_Frances_start0_2160,30,CGAN,1.1652109544295752,0.2102739313888221,0.586619732024482,0.1677712546619567
Fox_lodging_Frances_start0_2160,30,VAEGAN,1.4209443472643206,0.3256795560099757,0.6640221764532551,0.4096886617866097
Fox_lodging_Frances_start0_2160,50,OURS,0.6235075045368487,0.0495490505015006,0.9391725513769194,0.2223867780918235
Fox_lodging_Frances_start0_2160,50,DDPM,0.6768088867961785,0.0703059833197649,1.1145297085279775,0.2378856396347446
Fox_lodging_Frances_start0_2160,50,TIMEGAN,0.8364912452047465,0.1373355797087274,1.7758800345626369,0.180712729069279
Fox_lodging_Frances_start0_2160,50,CGAN,0.6460598806164078,0.1712150466476919,1.2757817579437865,0.1769528206126947
Fox_lodging_Frances_start0_2160,50,VAEGAN,0.8598581821111311,0.2340001955747501,1.368392320033651,0.2532456931806247
Fox_lodging_Frances_start0_2160,70,OURS,0.5811471871999707,0.0429013274425246,1.080303327528645,0.1909898651668622
Fox_lodging_Frances_start0_2160,70,DDPM,0.6054146540882386,0.0585713263773892,1.2243377447852892,0.1953527800019204
Fox_lodging_Frances_start0_2160,70,TIMEGAN,0.751812817389629,0.1363069666754595,1.5563343739410245,0.1694744625249512
Fox_lodging_Frances_start0_2160,70,CGAN,0.8138107732527838,0.180316341911767,1.681238078185614,0.2148540710672603
Fox_lodging_Frances_start0_2160,70,VAEGAN,0.9345574158270048,0.1112693932902775,1.8174860253643703,0.1774081450157572
Fox_lodging_Frances_start0_2160,90,OURS,0.353622220611337,0.0419586409202198,1.41533133181933,0.2553341312270444
