MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,Epochs,MAPE_original
0.014991663,0.00042514436,0.02061903,0.0018739579245448,0.0,Rat_public_Alexander_start4000_2160,50,diffts,2,0.0149916633963584
0.01107901,0.00014963081,0.012232367,0.001384876202791925,0.0,Rat_public_Alexander_start4000_2160,50,diffts-fft,5,0.0110790096223354
0.022161566,0.00088441337,0.029739087,0.002770195715129375,0.0,Rat_public_Alexander_start4000_2160,50,timegan,2,0.022161565721035
0.02563611,0.0011870947,0.03445424,0.0032045138068497125,0.0,Rat_public_Alexander_start4000_2160,50,cgan,2,0.0256361104547977
0.011812325,0.00020268494,0.014236746,0.00147654057946055,0.0,Rat_public_Alexander_start4000_2160,70,oridata,2,0.0118123246356844
0.014172559,0.00033279613,0.0182427,0.0017715698340907626,0.0,Rat_public_Alexander_start4000_2160,70,wgan,2,0.0141725586727261
0.028570395,0.0010608501,0.032570694,0.00357129937037825,0.0,Rat_public_Alexander_start4000_2160,70,diffts,2,0.028570394963026
0.009413006,0.00010617356,0.010304055,0.0011766257230192375,0.0,Rat_public_Alexander_start4000_2160,70,diffts-fft,5,0.0094130057841539
0.019475529,0.000805658,0.028384116,0.0024344411212950876,0.0,Rat_public_Alexander_start4000_2160,70,timegan,2,0.0194755289703607
0.015417827,0.00046253533,0.021506635,0.0019272284116595875,0.0,Rat_public_Alexander_start4000_2160,70,cgan,2,0.0154178272932767
0.01966653,0.0005646768,0.02376293,0.0024583162739872876,0.0,Rat_public_Alexander_start4000_2160,80,oridata,2,0.0196665301918983
0.007182956,7.650548e-05,0.008746741,0.00089786952594295,0.0,Rat_public_Alexander_start4000_2160,80,wgan,2,0.0071829562075436
0.013744138,0.00026200237,0.016186487,0.0017180172726511875,0.0,Rat_public_Alexander_start4000_2160,80,diffts,2,0.0137441381812095
0.009000634,9.267022e-05,0.009626538,0.0011250792304053874,0.0,Rat_public_Alexander_start4000_2160,80,diffts-fft,5,0.0090006338432431
0.004304213,3.0470204e-05,0.0055199824,0.0005380266229622,0.0,Rat_public_Alexander_start4000_2160,80,timegan,2,0.0043042129836976
0.004005791,2.1117576e-05,0.0045953863,0.0005007238942198375,0.0,Rat_public_Alexander_start4000_2160,80,cgan,2,0.0040057911537587
0.004740228,3.588852e-05,0.0059907027,0.0005925284931436125,0.0,Rat_public_Alexander_start4000_2160,90,oridata,2,0.0047402279451489
0.015734602,0.00036932563,0.019217847,0.001966825220733875,0.0,Rat_public_Alexander_start4000_2160,90,wgan,2,0.015734601765871
0.023918586,0.0010790492,0.032848883,0.0029898232314735625,0.0,Rat_public_Alexander_start4000_2160,90,diffts,2,0.0239185858517885
0.011541333,0.00015451502,0.012430407,0.0014426666311919624,0.0,Rat_public_Alexander_start4000_2160,90,diffts-fft,5,0.0115413330495357
0.014355351,0.00031644214,0.01778882,0.001794418902136375,0.0,Rat_public_Alexander_start4000_2160,90,timegan,2,0.014355351217091
0.011617229,0.00016256062,0.012749926,0.0014521536650136,0.0,Rat_public_Alexander_start4000_2160,90,cgan,2,0.0116172293201088
0.0063889935,5.989065e-05,0.007738905,0.0007986241835169375,0.0,Rat_public_Alexander_start8000_2160,20,oridata,2,0.0063889934681355
0.0007589652,8.994306e-07,0.0009483831,9.48706510826e-05,0.0,Rat_public_Alexander_start8000_2160,20,wgan,2,0.0007589652086608
0.0113401795,0.00013427091,0.011587533,0.001417522435076525,0.0,Rat_public_Alexander_start8000_2160,20,diffts,2,0.0113401794806122
0.01048836,0.00011084227,0.010528166,0.001311045023612675,0.0,Rat_public_Alexander_start8000_2160,20,diffts-fft,5,0.0104883601889014
0.00095857156,1.4763878e-06,0.001215067,0.0001198214449686875,0.0,Rat_public_Alexander_start8000_2160,20,timegan,2,0.0009585715597495
0.003147159,1.4760236e-05,0.0038419052,0.0003933948755729875,0.0,Rat_public_Alexander_start8000_2160,20,cgan,2,0.0031471590045839
0.013357585,0.00021807176,0.014767253,0.00166969816200435,0.0,Rat_public_Alexander_start8000_2160,30,oridata,2,0.0133575852960348
0.001332115,3.007939e-06,0.0017343411,0.0001665143790887625,0.0,Rat_public_Alexander_start8000_2160,30,wgan,2,0.0013321150327101
0.012386507,0.00015669192,0.012517665,0.0015483134193345874,0.0,Rat_public_Alexander_start8000_2160,30,diffts,2,0.0123865073546767
0.011713909,0.0001379108,0.011743543,0.0014642386231571375,0.0,Rat_public_Alexander_start8000_2160,30,diffts-fft,5,0.0117139089852571
0.0019565606,5.7131174e-06,0.0023902128,0.0002445700811222125,0.0,Rat_public_Alexander_start8000_2160,30,timegan,2,0.0019565606489777
0.0021649129,6.937603e-06,0.002633933,0.0002706141094677125,0.0,Rat_public_Alexander_start8000_2160,30,cgan,2,0.0021649128757417
0.0025490015,9.1399e-06,0.0030232267,0.000318625185173,0.0,Rat_public_Alexander_start8000_2160,40,oridata,2,0.002549001481384
0.0004173075,2.8059313e-07,0.00052971044,5.216343924985e-05,0.0,Rat_public_Alexander_start8000_2160,40,wgan,2,0.0004173075139988
0.014046828,0.00019793528,0.014068947,0.0017558535328134875,0.0,Rat_public_Alexander_start8000_2160,40,diffts,2,0.0140468282625079
0.010142363,0.0001033859,0.010167886,0.0012677953345701,0.0,Rat_public_Alexander_start8000_2160,40,diffts-fft,5,0.0101423626765608
0.00016166887,4.0465842e-08,0.00020116124,2.02086084755125e-05,0.0,Rat_public_Alexander_start8000_2160,40,timegan,2,0.0001616688678041
0.0021274409,6.2776385e-06,0.0025055215,0.000265930109890175,0.0,Rat_public_Alexander_start8000_2160,40,cgan,2,0.0021274408791214
0.0032446983,1.6550533e-05,0.0040682345,0.0004055872850585625,0.0,Rat_public_Alexander_start8000_2160,50,oridata,2,0.0032446982804685
0.00080587453,1.0464704e-06,0.0010229714,0.0001007343162200375,0.0,Rat_public_Alexander_start8000_2160,50,wgan,2,0.0008058745297603
0.012969642,0.00017437947,0.013205282,0.0016212052432820125,0.0,Rat_public_Alexander_start8000_2160,50,diffts,2,0.0129696419462561
0.010932117,0.000120599034,0.010981759,0.001366514596156775,0.0,Rat_public_Alexander_start8000_2160,50,diffts-fft,5,0.0109321167692542
0.0004105575,2.755832e-07,0.00052496017,5.13196864631e-05,0.0,Rat_public_Alexander_start8000_2160,50,timegan,2,0.0004105574917048
0.0023967975,9.244243e-06,0.0030404348,0.0002995996910613,0.0,Rat_public_Alexander_start8000_2160,50,cgan,2,0.0023967975284904
0.0012764651,2.4432893e-06,0.0015631025,0.0001595581416040625,0.0,Rat_public_Alexander_start8000_2160,70,oridata,2,0.0012764651328325
0.0016846929,4.7765197e-06,0.0021855251,0.0002105866151396125,0.0,Rat_public_Alexander_start8000_2160,70,wgan,2,0.0016846929211169
0.014697387,0.00021825018,0.0147732925,0.0018371733603999,0.0,Rat_public_Alexander_start8000_2160,70,diffts,2,0.0146973868831992
0.011425985,0.00013111305,0.01145046,0.0014282481279224125,0.0,Rat_public_Alexander_start8000_2160,70,diffts-fft,5,0.0114259850233793
0.0005630469,4.879383e-07,0.0006985258,7.03808618709375e-05,0.0,Rat_public_Alexander_start8000_2160,70,timegan,2,0.0005630468949675
0.001015084,1.5612284e-06,0.0012494912,0.0001268854975933125,0.0,Rat_public_Alexander_start8000_2160,70,cgan,2,0.0010150839807465
0.0039554136,2.6306265e-05,0.0051289634,0.0004944266984239125,0.0,Rat_public_Alexander_start8000_2160,80,oridata,2,0.0039554135873913
0.0021599086,7.5960183e-06,0.0027560876,0.0002699885808397,0.0,Rat_public_Alexander_start8000_2160,80,wgan,2,0.0021599086467176
0.013534376,0.00018746928,0.013691942,0.0016917970497161124,0.0,Rat_public_Alexander_start8000_2160,80,diffts,2,0.0135343763977289
0.012607156,0.00015945247,0.012627449,0.001575894537381825,0.0,Rat_public_Alexander_start8000_2160,80,diffts-fft,5,0.0126071562990546
0.00056668173,4.973997e-07,0.0007052657,7.08352163201125e-05,0.0,Rat_public_Alexander_start8000_2160,80,timegan,2,0.0005666817305609
0.0026753866,1.170674e-05,0.0034215115,0.000334423326421525,0.0,Rat_public_Alexander_start8000_2160,80,cgan,2,0.0026753866113722
0.004315599,2.7204029e-05,0.005215748,0.0005394498584792,0.0,Rat_public_Alexander_start8000_2160,90,oridata,2,0.0043155988678336
0.004098288,2.0704325e-05,0.0045502004,0.0005122859729453875,0.0,Rat_public_Alexander_start8000_2160,90,wgan,2,0.0040982877835631
0.011114927,0.00012406053,0.011138246,0.0013893658760935,0.0,Rat_public_Alexander_start8000_2160,90,diffts,2,0.011114927008748
0.009861591,9.743401e-05,0.009870866,0.0012326989090070124,0.0,Rat_public_Alexander_start8000_2160,90,diffts-fft,5,0.0098615912720561
0.00054552685,4.8390194e-07,0.0006956306,6.8190856836725e-05,0.0,Rat_public_Alexander_start8000_2160,90,timegan,2,0.0005455268546938
0.0010431006,1.3490869e-06,0.001161502,0.0001303875760640875,0.0,Rat_public_Alexander_start8000_2160,90,cgan,2,0.0010431006085127
